Date,Open,High,Low,Close,Adj Close,Volume
2014-10-29,450.100006,451.250000,445.000000,445.774994,417.991821,3948094
2014-10-30,444.950012,449.975006,443.549988,448.325012,420.382935,5369090
2014-10-31,450.049988,457.299988,448.674988,455.924988,427.509247,5052994
2014-11-03,457.600006,459.649994,452.700012,455.350006,426.970062,3619824
2014-11-05,457.524994,460.149994,455.125000,456.399994,427.954681,3762090
2014-11-07,452.500000,453.299988,446.825012,449.725006,421.695679,4514246
2014-11-10,449.750000,454.174988,446.500000,452.325012,424.133636,3194878
2014-11-11,452.950012,458.649994,451.200012,453.950012,425.657349,2956704
2014-11-12,455.500000,459.950012,452.075012,455.875000,427.462402,4529332
2014-11-13,457.750000,460.000000,451.950012,457.975006,429.431458,3694476
2014-11-14,459.100006,466.500000,455.875000,465.049988,436.065552,4219028
2014-11-17,465.000000,467.000000,454.000000,459.475006,430.838013,6732042
2014-11-18,460.500000,467.500000,456.000000,466.100006,437.050049,4594556
2014-11-19,467.524994,468.850006,461.075012,463.274994,434.401154,1727424
2014-11-20,463.975006,463.975006,456.049988,459.100006,430.486389,2385186
2014-11-21,460.600006,467.500000,457.024994,466.424988,437.354797,4411904
2014-11-24,466.174988,475.000000,464.049988,472.600006,443.144958,3658430
2014-11-25,471.500000,479.399994,469.500000,476.774994,447.059753,6078254
2014-11-26,469.899994,479.950012,466.649994,475.649994,446.004822,4488214
2014-11-27,475.299988,476.899994,471.500000,474.075012,444.528046,6605724
2014-11-28,474.000000,482.950012,473.500000,478.575012,448.747620,4625930
2014-12-01,479.149994,481.225006,474.100006,475.000000,445.395386,3694564
2014-12-02,470.875000,474.799988,469.600006,471.649994,442.254242,2258778
2014-12-03,471.000000,472.024994,466.000000,466.549988,437.472046,3330592
2014-12-04,470.000000,472.125000,466.000000,470.700012,441.363373,3419552
2014-12-05,470.500000,472.200012,467.850006,471.375000,441.996338,2037090
2014-12-08,472.500000,472.500000,462.500000,463.575012,434.682465,2028564
2014-12-09,462.524994,467.500000,462.524994,463.375000,434.494873,2436672
2014-12-10,463.049988,467.500000,462.649994,465.700012,436.675079,2782716
2014-12-11,464.950012,467.875000,462.500000,466.799988,437.706482,2409422
2014-12-12,466.500000,468.100006,464.500000,465.750000,436.721924,2308414
2014-12-15,465.000000,472.149994,464.000000,470.750000,441.410278,3319314
2014-12-16,468.774994,471.000000,458.500000,462.875000,434.026154,2494978
2014-12-17,463.000000,466.250000,458.000000,460.924988,432.197632,3532008
2014-12-18,466.299988,468.250000,461.024994,467.024994,437.917419,3246914
2014-12-19,472.524994,474.500000,466.250000,470.725006,441.386841,3057054
2014-12-22,477.000000,483.049988,471.250000,481.850006,451.818481,4147806
2014-12-23,479.850006,486.975006,477.674988,479.875000,449.966583,3772040
2014-12-24,478.950012,482.399994,470.549988,472.625000,443.168396,8332406
2014-12-26,475.200012,476.475006,471.274994,474.325012,444.762512,1683240
2014-12-29,475.049988,478.000000,474.149994,475.850006,446.192413,1807400
2014-12-30,475.000000,479.799988,471.375000,478.225006,448.419373,2840600
2014-12-31,478.000000,478.649994,474.875000,475.799988,446.145508,2496264
2015-01-01,475.500000,477.200012,472.524994,476.024994,446.356445,1772470
2015-01-02,475.200012,484.649994,475.200012,482.649994,452.568604,2950192
2015-01-05,485.000000,485.274994,477.549988,478.575012,448.747620,2398000
2015-01-06,477.000000,478.274994,468.774994,471.125000,441.761932,4109840
2015-01-07,469.850006,475.674988,468.125000,472.500000,443.051208,2873056
2015-01-08,477.125000,484.475006,474.100006,482.424988,452.357666,4762912
2015-01-09,486.450012,490.000000,483.299988,487.825012,457.421051,4492592
2015-01-12,484.700012,487.200012,482.250000,483.524994,453.389099,2063206
2015-01-13,484.475006,485.975006,477.850006,481.674988,451.654327,2914174
2015-01-14,480.024994,487.325012,479.850006,481.950012,451.912201,1842616
2015-01-15,495.000000,499.100006,485.375000,496.575012,465.625702,5699238
2015-01-16,501.100006,507.450012,499.274994,500.674988,469.470184,3910654
2015-01-19,506.625000,510.000000,501.475006,502.274994,470.970428,2119746
2015-01-20,505.000000,513.500000,501.000000,510.475006,478.659424,4252902
2015-01-21,513.700012,516.474976,509.174988,509.975006,478.190552,3370306
2015-01-22,512.500000,516.250000,509.274994,510.625000,478.800018,3235340
2015-01-23,515.000000,524.000000,512.200012,521.400024,488.903473,4993956
2015-01-27,521.500000,538.875000,520.450012,537.025024,503.554718,4981200
2015-01-28,535.000000,546.599976,527.500000,529.174988,496.193878,5682470
2015-01-29,537.500000,550.299988,530.500000,547.500000,513.376831,10283808
2015-01-30,547.275024,547.275024,532.125000,538.674988,505.101807,5285208
2015-02-02,534.250000,546.500000,526.174988,540.799988,507.094360,2855176
2015-02-03,539.250000,541.099976,527.650024,532.049988,498.889679,5100344
2015-02-04,531.500000,540.400024,528.625000,533.849976,500.577454,3098756
2015-02-05,537.500000,546.400024,535.174988,538.250000,504.703400,4029574
2015-02-06,538.500000,539.474976,525.025024,526.750000,493.920074,3451560
2015-02-09,523.500000,525.875000,517.250000,520.049988,487.637604,2615948
2015-02-10,515.000000,531.150024,515.000000,527.224976,494.365417,4637876
2015-02-11,529.000000,532.400024,526.500000,529.200012,496.217377,2080794
2015-02-12,532.549988,540.950012,526.349976,538.000000,504.468872,2762870
2015-02-13,540.599976,541.000000,531.799988,532.900024,499.686859,3857250
2015-02-16,537.900024,542.500000,531.250000,533.775024,500.507202,3694358
2015-02-18,533.775024,541.474976,528.525024,537.400024,503.906250,2690846
2015-02-19,537.000000,542.450012,531.900024,539.900024,506.250519,2253502
2015-02-20,541.500000,544.950012,534.250000,536.525024,503.085815,3103012
2015-02-23,538.549988,540.775024,531.000000,533.750000,500.483734,2790782
2015-02-24,535.150024,535.500000,528.549988,533.825012,500.554169,2923144
2015-02-25,535.000000,537.400024,525.000000,526.224976,493.427765,2324262
2015-02-26,526.825012,528.000000,517.549988,519.075012,486.723450,6213472
2015-02-27,522.724976,529.275024,522.724976,527.000000,494.154510,5130892
2015-02-28,null,null,null,null,null,null
2015-03-02,540.174988,549.500000,534.000000,541.275024,507.539825,7192616
2015-03-03,543.224976,546.000000,538.525024,541.674988,507.914856,3014674
2015-03-04,552.500000,554.650024,530.000000,532.650024,499.452362,6138812
2015-03-05,532.500000,545.000000,531.250000,542.549988,508.735260,4851226
2015-03-09,538.525024,540.900024,528.000000,529.500000,496.498627,2877904
2015-03-10,531.000000,531.125000,522.500000,526.275024,493.474701,2567418
2015-03-11,525.450012,530.950012,525.000000,528.224976,495.303070,2732768
2015-03-12,530.049988,531.950012,525.549988,527.299988,494.435760,3765418
2015-03-13,530.000000,532.000000,517.299988,521.325012,488.833130,2713390
2015-03-16,522.500000,528.950012,521.250000,525.775024,493.005859,2674386
2015-03-17,530.000000,532.950012,521.424988,529.025024,496.053284,2684652
2015-03-18,530.075012,535.950012,526.599976,531.775024,498.631866,2574166
2015-03-19,535.500000,536.900024,524.349976,526.099976,493.310577,2686786
2015-03-20,525.500000,529.750000,522.974976,527.950012,495.045227,3241618
2015-03-23,527.974976,529.700012,523.000000,523.875000,491.224213,2723370
2015-03-24,521.650024,528.500000,517.724976,518.974976,486.629608,4486782
2015-03-25,520.025024,523.349976,515.549988,517.125000,484.894958,5304450
2015-03-26,513.450012,516.099976,501.049988,503.475006,472.095703,17900310
2015-03-27,507.475006,511.774994,504.049988,507.325012,475.705750,5420448
2015-03-30,510.000000,519.500000,506.399994,518.450012,486.137299,3477572
2015-03-31,519.950012,519.950012,507.424988,511.350006,479.479889,2981128
2015-04-01,513.049988,518.424988,506.500000,516.625000,484.426086,1922098
2015-04-06,517.500000,518.424988,509.899994,515.974976,483.816589,3575586
2015-04-07,516.625000,519.099976,511.825012,516.375000,484.191681,3098536
2015-04-08,520.025024,521.224976,515.025024,517.775024,485.504425,2053072
2015-04-09,519.125000,529.500000,515.000000,528.049988,495.138947,3501392
2015-04-10,526.500000,526.500000,517.424988,521.325012,488.833130,3059662
2015-04-13,520.000000,523.150024,517.400024,519.400024,487.028168,2281618
2015-04-15,520.000000,524.349976,512.599976,515.825012,483.675934,2446998
2015-04-16,514.000000,516.775024,509.000000,514.825012,482.738312,2805060
2015-04-17,512.549988,513.924988,508.024994,509.125000,477.393555,2024506
2015-04-20,510.000000,512.500000,501.299988,502.549988,471.228302,2594440
2015-04-21,502.500000,507.200012,497.799988,501.500000,470.243805,3255372
2015-04-22,503.250000,510.500000,496.750000,506.549988,474.979004,3382968
2015-04-23,510.024994,512.099976,503.049988,506.750000,475.166565,4813914
2015-04-24,509.450012,509.500000,500.174988,503.225006,471.861237,3602622
2015-04-27,503.475006,506.250000,498.000000,502.725006,471.392365,3685352
2015-04-28,499.774994,505.725006,495.049988,502.274994,470.970428,3971054
2015-04-29,502.000000,504.750000,494.000000,496.575012,465.625702,3931782
2015-04-30,495.500000,497.500000,489.524994,494.399994,463.586273,7571842
2015-05-04,497.024994,504.750000,496.000000,500.475006,469.282654,1570724
2015-05-05,499.524994,501.950012,492.924988,493.825012,463.047119,2569002
2015-05-06,493.750000,493.750000,482.750000,485.299988,455.053406,5503848
2015-05-07,484.000000,485.000000,472.100006,475.649994,446.004822,5868332
2015-05-08,480.750000,493.899994,477.700012,491.000000,460.398193,5785966
2015-05-11,493.024994,496.375000,487.024994,495.149994,464.289520,3365672
2015-05-12,495.000000,495.000000,483.500000,485.975006,455.686371,5553784
2015-05-13,487.924988,496.700012,485.799988,495.125000,464.266113,3895924
2015-05-14,494.500000,497.424988,487.000000,495.524994,464.641174,2227594
2015-05-15,497.450012,498.774994,492.100006,495.049988,464.195740,4076812
2015-05-18,498.000000,506.000000,496.000000,504.924988,473.455292,2856652
2015-05-19,503.174988,509.000000,499.049988,503.774994,472.376984,2393174
2015-05-20,504.825012,513.400024,504.774994,512.025024,480.112793,2004420
2015-05-21,512.000000,515.000000,507.549988,512.349976,480.417511,1967190
2015-05-22,512.349976,514.500000,509.174988,512.150024,480.230042,2344768
2015-05-25,514.200012,515.500000,508.799988,511.774994,479.878326,2184530
2015-05-26,512.224976,515.099976,509.024994,513.700012,481.683380,2453172
2015-05-27,511.899994,520.000000,510.700012,519.075012,486.723450,1609296
2015-05-28,519.525024,521.849976,511.100006,514.700012,482.621094,4780580
2015-05-29,514.974976,527.000000,513.575012,525.275024,492.536987,2529340
2015-06-01,524.474976,528.000000,515.500000,518.099976,485.809113,1920660
2015-06-02,519.200012,520.150024,502.450012,504.399994,472.963013,2363004
2015-06-03,504.500000,508.500000,499.000000,502.774994,471.439270,2912416
2015-06-04,504.424988,508.924988,497.500000,507.475006,475.846405,2778794
2015-06-05,505.125000,509.250000,501.250000,505.875000,474.346069,3376930
2015-06-08,502.125000,506.125000,497.774994,501.725006,470.454742,1905998
2015-06-09,502.500000,503.000000,498.549988,500.924988,469.704559,3020130
2015-06-10,499.000000,509.500000,498.500000,507.799988,476.151123,3993124
2015-06-11,508.799988,509.274994,497.350006,500.100006,468.931000,4547088
2015-06-12,500.500000,505.424988,495.075012,504.575012,473.127136,3264172
2015-06-15,501.000000,506.875000,500.000000,502.600006,471.275177,2999914
2015-06-16,500.000000,505.225006,498.524994,504.200012,472.775513,3005262
2015-06-17,504.500000,506.750000,499.750000,502.350006,471.040771,4843134
2015-06-18,502.950012,511.899994,501.125000,509.799988,478.026489,4215858
2015-06-19,512.400024,517.474976,506.575012,515.250000,483.136841,1871162
2015-06-22,516.049988,528.450012,514.250000,523.575012,490.942902,2724826
2015-06-23,526.000000,530.599976,521.250000,526.049988,493.263672,2827590
2015-06-24,527.000000,528.900024,521.349976,522.900024,490.310059,3133698
2015-06-25,524.125000,535.424988,521.325012,532.500000,499.311737,8286784
2015-06-26,533.500000,535.474976,525.750000,531.424988,498.303619,2823752
2015-06-29,522.450012,530.875000,515.250000,528.325012,495.396851,3243918
2015-06-30,526.125000,536.000000,524.000000,533.575012,500.319763,3645068
2015-07-01,530.674988,538.500000,530.025024,536.174988,502.757690,2485594
2015-07-02,532.500000,533.849976,527.825012,529.099976,499.852570,2241722
2015-07-03,527.025024,538.075012,527.025024,537.125000,507.433960,2019644
2015-07-06,532.025024,542.500000,530.125000,541.750000,511.803345,1633890
2015-07-07,539.250000,545.750000,539.250000,543.424988,513.385681,2070736
2015-07-08,539.549988,540.299988,533.000000,534.424988,504.883270,2700338
2015-07-09,531.349976,538.450012,530.049988,537.025024,507.339539,1398982
2015-07-10,534.900024,547.500000,534.250000,545.375000,515.228027,2450044
2015-07-13,542.500000,552.950012,542.500000,548.075012,517.778809,3538042
2015-07-14,547.750000,550.950012,543.000000,545.924988,515.747559,2837058
2015-07-15,546.500000,550.724976,545.400024,548.349976,518.038452,1924702
2015-07-16,549.400024,559.500000,549.049988,557.349976,526.540894,3655212
2015-07-17,559.700012,560.875000,552.799988,555.275024,524.580750,1755494
2015-07-20,557.974976,559.500000,553.500000,557.625000,526.800842,2275634
2015-07-21,558.275024,564.000000,546.549988,549.025024,518.676270,5514068
2015-07-22,548.200012,558.525024,544.325012,557.200012,526.399353,3643200
2015-07-23,556.450012,558.349976,550.049988,553.950012,523.328979,2541586
2015-07-24,551.575012,557.500000,550.250000,553.924988,523.305298,2380504
2015-07-27,551.950012,552.250000,535.000000,547.924988,517.636963,1664286
2015-07-28,547.000000,556.950012,546.224976,554.250000,523.612305,3172836
2015-07-29,552.549988,558.950012,552.525024,554.174988,523.541504,1971516
2015-07-30,553.500000,558.500000,550.549988,555.275024,524.580750,4731094
2015-07-31,557.799988,560.500000,551.500000,555.825012,525.100403,2824750
2015-08-03,556.375000,558.750000,546.724976,547.700012,517.424438,2172864
2015-08-04,549.049988,551.000000,540.974976,543.224976,513.196777,2695464
2015-08-05,546.075012,548.849976,542.599976,546.099976,515.912842,2061390
2015-08-06,545.950012,550.674988,542.724976,547.974976,517.684204,1871856
2015-08-07,546.974976,548.750000,544.299988,546.325012,516.125488,1613570
2015-08-10,547.500000,552.974976,544.000000,547.325012,517.070313,1977188
2015-08-11,547.525024,549.424988,542.125000,547.349976,517.093689,1363844
2015-08-12,544.200012,547.450012,533.849976,535.224976,505.638947,3002870
2015-08-13,538.500000,541.349976,533.299988,538.775024,508.992828,1732526
2015-08-14,541.549988,551.825012,539.950012,550.900024,520.447571,1800830
2015-08-17,549.525024,550.900024,537.900024,545.750000,515.582214,1250106
2015-08-18,545.799988,548.049988,539.224976,543.174988,513.149536,928658
2015-08-19,542.424988,543.500000,537.500000,540.924988,511.023956,1502288
2015-08-20,534.000000,542.375000,534.000000,537.349976,507.646515,1522426
2015-08-21,532.000000,536.474976,525.500000,530.650024,501.316925,3879486
2015-08-24,522.349976,522.349976,505.625000,509.524994,481.359650,7343164
2015-08-25,512.349976,516.150024,502.850006,509.225006,481.076263,6173960
2015-08-26,508.700012,514.500000,504.500000,506.750000,478.738068,2786500
2015-08-27,512.500000,517.224976,504.549988,511.049988,482.800323,6936716
2015-08-28,515.525024,521.375000,509.700012,513.974976,485.563660,2776568
2015-08-31,510.549988,516.450012,507.774994,513.724976,485.327484,1720730
2015-09-01,510.649994,510.649994,496.500000,500.049988,472.408417,5234572
2015-09-02,502.549988,506.975006,492.500000,497.575012,470.070251,4340844
2015-09-03,501.149994,507.500000,499.500000,505.149994,477.226501,3253684
2015-09-04,501.100006,503.000000,490.000000,498.024994,470.495331,5702296
2015-09-07,500.500000,504.899994,490.000000,492.225006,465.015930,2690870
2015-09-08,493.350006,505.000000,488.500000,502.024994,474.274231,3722244
2015-09-09,507.250000,512.500000,502.500000,508.149994,480.060699,3276560
2015-09-10,501.500000,508.475006,498.149994,505.500000,477.557190,2231870
2015-09-11,507.250000,510.000000,503.399994,505.250000,477.320953,2150880
2015-09-14,504.424988,511.149994,501.750000,509.850006,481.666687,2530172
2015-09-15,508.975006,509.825012,504.049988,506.575012,478.572723,2166364
