Date,Open,High,Low,Close,Adj Close,Volume
2014-10-29,848.000000,849.500000,826.000000,830.400024,782.160034,2776661
2014-10-30,824.500000,838.799988,823.500000,828.650024,780.511780,2576515
2014-10-31,829.799988,849.950012,828.500000,845.400024,796.288757,1809448
2014-11-03,848.000000,858.900024,836.500000,853.250000,803.682739,1128086
2014-11-05,858.500000,878.250000,858.000000,871.500000,820.872498,2418354
2014-11-07,852.000000,896.500000,836.099976,894.299988,842.347961,3679261
2014-11-10,897.000000,932.500000,896.500000,911.250000,858.313232,4417508
2014-11-11,911.000000,924.000000,910.099976,917.299988,864.012024,3176824
2014-11-12,921.250000,924.849976,890.099976,906.049988,853.415344,1547850
2014-11-13,904.250000,924.750000,900.750000,908.299988,855.534790,2563302
2014-11-14,917.799988,917.799988,880.150024,886.750000,835.236572,2904816
2014-11-17,885.049988,889.000000,870.000000,883.849976,832.505005,2514180
2014-11-18,882.900024,896.900024,865.000000,866.900024,816.539673,2217575
2014-11-19,866.500000,873.700012,842.299988,850.099976,800.715576,3822835
2014-11-20,853.000000,860.849976,842.450012,851.049988,801.610474,3411098
2014-11-21,846.250000,857.000000,839.000000,841.000000,792.144226,1813772
2014-11-24,840.000000,853.700012,833.349976,835.799988,787.246338,2455772
2014-11-25,836.000000,845.000000,832.299988,839.950012,791.155273,2901233
2014-11-26,840.900024,845.200012,834.599976,839.599976,790.825562,1551361
2014-11-27,840.099976,852.000000,840.000000,841.950012,793.039124,3360445
2014-11-28,841.950012,848.950012,838.049988,839.700012,790.919861,2172117
2014-12-01,853.900024,856.500000,829.000000,835.650024,787.105103,2948295
2014-12-02,831.000000,847.299988,831.000000,840.400024,791.579285,1849996
2014-12-03,840.049988,846.900024,837.049988,842.599976,793.651245,1359511
2014-12-04,840.000000,844.250000,836.000000,839.400024,790.637268,1007007
2014-12-05,837.400024,844.650024,819.150024,821.549988,773.824097,1735099
2014-12-08,821.000000,839.549988,820.049988,827.799988,779.711060,1706311
2014-12-09,851.599976,854.450012,832.849976,839.450012,790.684326,3486844
2014-12-10,835.099976,842.400024,821.000000,833.299988,784.891541,2464142
2014-12-11,828.099976,844.000000,828.099976,834.799988,786.304565,2333233
2014-12-12,837.349976,852.000000,834.500000,843.349976,794.357727,2549233
2014-12-15,839.000000,851.950012,837.000000,844.200012,795.158325,1424914
2014-12-16,840.000000,850.500000,825.000000,830.150024,781.924622,2031081
2014-12-17,830.250000,836.150024,798.349976,811.349976,764.216797,2794594
2014-12-18,818.500000,821.000000,806.150024,812.000000,764.829041,2210484
2014-12-19,816.200012,820.000000,804.299988,807.849976,760.920044,1835976
2014-12-22,809.000000,815.500000,805.250000,814.500000,767.183716,1371848
2014-12-23,813.500000,822.349976,807.150024,813.299988,766.053406,1483001
2014-12-24,812.049988,816.000000,800.000000,803.500000,756.822632,3936246
2014-12-26,804.500000,812.250000,803.549988,811.150024,764.028381,687527
2014-12-29,810.000000,822.000000,810.000000,820.700012,773.023499,875126
2014-12-30,822.000000,828.799988,816.599976,820.400024,772.741089,1080563
2014-12-31,819.349976,829.000000,815.799988,826.549988,778.533813,1282191
2015-01-01,826.500000,830.000000,818.099976,822.200012,774.436401,587479
2015-01-02,824.000000,830.500000,824.000000,826.250000,778.251099,710310
2015-01-05,826.099976,830.700012,824.450012,826.750000,778.722168,792287
2015-01-06,823.000000,824.599976,803.700012,808.549988,761.579468,1709888
2015-01-07,809.099976,815.200012,800.000000,809.799988,762.756714,1730518
2015-01-08,815.000000,821.000000,814.400024,818.799988,771.233948,943536
2015-01-09,820.000000,836.000000,820.000000,830.049988,781.830444,1766875
2015-01-12,832.450012,837.250000,830.099976,835.299988,786.775330,1188646
2015-01-13,837.049988,843.400024,826.150024,833.099976,784.703186,838422
2015-01-14,831.000000,837.750000,817.000000,820.650024,772.976440,996066
2015-01-15,826.000000,833.900024,819.400024,825.900024,777.921509,2224116
2015-01-16,828.900024,854.400024,826.200012,849.750000,800.385925,2005202
2015-01-19,855.000000,866.150024,853.099976,863.000000,812.866272,1382755
2015-01-20,865.000000,874.500000,854.500000,872.299988,821.625977,2053198
2015-01-21,875.000000,888.000000,873.000000,885.950012,834.483093,2358508
2015-01-22,885.299988,927.349976,885.299988,920.049988,866.602112,4797782
2015-01-23,921.500000,938.700012,918.000000,926.799988,872.959961,2835629
2015-01-27,939.900024,939.950012,901.000000,914.000000,860.903442,2261868
2015-01-28,915.000000,933.099976,892.000000,909.750000,856.900330,1939863
2015-01-29,900.000000,933.000000,891.000000,919.799988,866.366638,2668139
2015-01-30,923.500000,927.799988,910.500000,917.750000,864.435669,1873464
2015-02-02,925.000000,943.549988,922.000000,929.099976,875.126282,1750030
2015-02-03,936.000000,947.650024,919.049988,941.250000,886.570557,2275229
2015-02-04,947.500000,965.950012,946.000000,958.950012,903.242310,2769365
2015-02-05,960.000000,965.900024,951.000000,959.549988,903.807495,1850360
2015-02-06,958.750000,962.900024,920.250000,926.849976,873.007141,3120503
2015-02-09,926.799988,948.200012,915.849976,941.450012,886.758972,1350099
2015-02-10,942.000000,942.000000,911.000000,919.549988,866.131104,1515424
2015-02-11,924.799988,937.000000,920.200012,925.849976,872.065063,1046438
2015-02-12,929.650024,932.200012,919.000000,923.599976,869.945862,778562
2015-02-13,928.000000,952.000000,928.000000,940.549988,885.911316,2046667
2015-02-16,918.000000,930.900024,907.299988,914.750000,861.609985,2869370
2015-02-18,919.900024,927.500000,911.750000,917.799988,864.482788,1309654
2015-02-19,922.700012,926.799988,909.549988,916.700012,863.446655,1190354
2015-02-20,914.799988,921.599976,910.000000,913.200012,860.149963,1146633
2015-02-23,914.000000,924.000000,904.250000,908.650024,855.864258,2440626
2015-02-24,907.000000,913.900024,905.000000,910.450012,857.559814,1469026
2015-02-25,913.500000,914.650024,886.400024,890.750000,839.004150,1407691
2015-02-26,890.099976,894.250000,860.200012,865.700012,815.409424,2614022
2015-02-27,870.150024,883.900024,868.549988,878.900024,827.842590,2160310
2015-02-28,null,null,null,null,null,null
2015-03-02,912.099976,932.000000,909.400024,925.200012,871.452881,2019863
2015-03-03,937.450012,951.400024,933.099976,943.049988,888.265930,2114707
2015-03-04,946.900024,1035.949951,937.799988,1006.299988,947.841614,7567230
2015-03-05,1018.000000,1045.949951,1005.500000,1038.750000,978.406494,3792463
2015-03-09,1024.349976,1049.900024,1008.000000,1041.000000,980.525757,3154190
2015-03-10,1046.000000,1055.500000,1017.750000,1024.650024,965.125732,2094814
2015-03-11,1029.400024,1035.400024,1007.049988,1009.849976,951.185425,1845619
2015-03-12,1012.650024,1039.800049,1010.000000,1036.150024,975.957458,1990646
2015-03-13,1044.699951,1044.699951,1006.549988,1011.599976,952.833679,1499576
2015-03-16,1014.099976,1032.900024,1010.150024,1029.849976,970.023499,1445672
2015-03-17,1033.000000,1051.000000,1026.150024,1041.900024,981.373657,1818956
2015-03-18,1043.400024,1048.000000,1031.000000,1044.500000,983.822632,1489193
2015-03-19,1050.000000,1075.000000,1036.199951,1047.750000,986.883667,2661474
2015-03-20,1050.000000,1074.500000,1021.299988,1026.650024,967.009460,2371025
2015-03-23,1036.900024,1045.949951,1013.400024,1024.250000,964.748901,1972135
2015-03-24,1034.000000,1049.800049,1030.000000,1037.150024,976.899475,2573597
2015-03-25,1058.000000,1067.800049,1042.099976,1052.050049,990.933960,4242685
2015-03-26,1052.800049,1053.000000,1020.000000,1027.699951,967.998413,2974909
2015-03-27,1036.900024,1041.550049,1002.099976,1011.200012,952.456970,1999967
2015-03-30,1021.150024,1025.750000,1009.000000,1010.799988,952.080261,1613058
2015-03-31,1015.000000,1033.250000,1010.349976,1023.900024,964.419250,1939047
2015-04-01,1023.900024,1094.000000,1018.950012,1081.150024,1018.343323,4104961
2015-04-06,1102.699951,1181.000000,1090.000000,1169.300049,1101.372681,4805720
2015-04-07,1180.000000,1200.800049,1135.750000,1152.050049,1085.124512,3978093
2015-04-08,1161.349976,1173.300049,1137.050049,1150.449951,1083.617554,2732857
2015-04-09,1159.900024,1162.300049,1106.000000,1113.449951,1048.767334,3143647
2015-04-10,1113.000000,1128.599976,1098.349976,1119.750000,1054.700928,2880186
2015-04-13,1120.099976,1157.900024,1112.699951,1150.949951,1084.088379,2036205
2015-04-15,1161.400024,1161.400024,1112.349976,1117.300049,1052.393311,3103257
2015-04-16,1122.199951,1127.250000,1082.500000,1087.949951,1024.748169,2725037
2015-04-17,1090.000000,1105.199951,1028.750000,1037.750000,977.464661,3749872
2015-04-20,1048.000000,1066.900024,1037.800049,1043.800049,983.163269,2941375
2015-04-21,951.000000,974.250000,930.000000,952.200012,896.884521,265709391
2015-04-22,963.000000,978.900024,948.000000,967.799988,911.578186,10905987
2015-04-23,980.000000,980.799988,936.000000,942.000000,887.276917,9450660
2015-04-24,946.000000,956.000000,938.250000,947.400024,892.363281,10416821
2015-04-27,951.500000,957.299988,921.849976,926.400024,872.583252,7641311
2015-04-28,922.000000,934.200012,912.250000,924.849976,871.123291,5553353
2015-04-29,934.200012,947.000000,929.000000,940.500000,885.864136,7229944
2015-04-30,926.000000,943.900024,921.000000,938.849976,884.309875,16367861
2015-05-04,949.000000,957.250000,942.049988,947.750000,892.692810,7780934
2015-05-05,954.900024,960.000000,950.049988,958.450012,902.771423,4329997
2015-05-06,957.549988,957.700012,925.000000,937.150024,882.708740,5151640
2015-05-07,933.000000,936.000000,920.049988,927.900024,873.996094,3690081
2015-05-08,933.349976,946.250000,920.099976,940.250000,885.628601,4998817
2015-05-11,950.500000,968.450012,948.799988,964.400024,908.375732,5241168
2015-05-12,962.250000,965.400024,943.000000,949.650024,894.482605,4197503
2015-05-13,952.900024,962.950012,942.650024,954.049988,898.626892,2584318
2015-05-14,952.799988,953.200012,939.000000,944.400024,889.537598,2701006
2015-05-15,927.400024,952.000000,926.250000,946.349976,891.374268,2563043
2015-05-18,947.400024,960.000000,943.299988,956.950012,901.358459,2137699
2015-05-19,956.950012,978.450012,947.849976,957.049988,901.452698,2047194
2015-05-20,961.400024,969.349976,956.000000,965.349976,909.270447,2163245
2015-05-21,966.099976,986.700012,962.099976,981.250000,924.246887,4649220
2015-05-22,978.000000,1008.900024,976.750000,1003.750000,945.439758,4813876
2015-05-25,1003.000000,1010.000000,993.500000,1002.150024,943.932739,2000807
2015-05-26,999.950012,1000.000000,982.000000,994.849976,937.056763,2570872
2015-05-27,996.099976,1004.000000,971.099976,975.549988,918.877869,2738544
2015-05-28,973.099976,978.750000,946.549988,954.799988,899.333435,7781595
2015-05-29,964.450012,979.000000,960.000000,966.099976,909.976929,7065774
2015-06-01,915.549988,917.799988,869.099976,877.650024,826.665222,14265602
2015-06-02,887.200012,888.400024,856.849976,860.750000,810.746948,7192196
2015-06-03,861.599976,863.000000,840.500000,842.400024,793.463074,6496553
2015-06-04,835.000000,842.500000,818.599976,831.549988,783.243225,6628714
2015-06-05,831.549988,860.599976,830.000000,847.900024,798.643494,4696506
2015-06-08,850.000000,854.000000,825.549988,829.549988,781.359497,2678221
2015-06-09,824.000000,826.450012,808.500000,810.650024,763.557434,3709907
2015-06-10,811.200012,830.900024,811.200012,823.099976,775.284180,4205596
2015-06-11,828.000000,840.000000,816.000000,819.549988,771.940308,4107146
2015-06-12,824.750000,824.750000,807.250000,813.549988,766.288879,2398615
2015-06-15,816.400024,847.900024,810.150024,837.700012,789.036072,3946889
2015-06-16,841.799988,843.000000,832.500000,840.099976,791.296509,2221962
2015-06-17,846.700012,848.950012,836.549988,843.900024,794.875854,3705966
2015-06-18,847.000000,862.000000,845.000000,856.049988,806.320068,3919775
2015-06-19,861.000000,862.799988,843.250000,845.950012,796.806885,2333016
2015-06-22,850.900024,862.000000,850.150024,856.900024,807.120728,2429207
2015-06-23,859.950012,866.700012,856.000000,857.700012,807.874084,1899146
2015-06-24,859.000000,880.750000,859.000000,871.099976,820.495728,5168452
2015-06-25,870.750000,878.400024,860.849976,866.099976,815.786133,6719110
2015-06-26,869.700012,873.400024,861.000000,867.200012,816.822266,2614534
2015-06-29,852.000000,854.000000,836.299988,849.549988,800.197571,1794757
2015-06-30,854.650024,877.299988,850.599976,874.599976,823.792358,4010634
2015-07-01,881.450012,886.400024,869.599976,873.099976,822.379517,2251368
2015-07-02,882.799988,884.849976,867.500000,871.099976,820.495728,1914607
2015-07-03,874.400024,881.700012,868.750000,871.000000,820.401489,1407939
2015-07-06,862.049988,880.299988,861.500000,878.900024,827.842590,1381867
2015-07-07,879.500000,891.799988,875.000000,885.349976,833.917847,2556817
2015-07-08,883.299988,888.500000,866.900024,871.299988,820.684082,2485149
2015-07-09,871.000000,885.349976,864.200012,872.400024,821.720215,2059496
2015-07-10,881.000000,907.799988,878.900024,901.549988,849.176758,3549894
2015-07-13,909.900024,925.500000,908.000000,915.500000,862.316406,3265149
2015-07-14,915.400024,921.500000,905.549988,919.400024,865.989868,1706366
2015-07-15,921.500000,933.000000,914.500000,929.750000,875.738586,2417317
2015-07-16,934.299988,943.500000,932.000000,941.349976,886.664734,1756860
2015-07-17,948.000000,957.000000,942.599976,947.650024,892.598816,2256640
2015-07-20,952.849976,953.700012,945.000000,948.000000,892.928406,1378923
2015-07-21,853.200012,853.200012,795.250000,805.250000,758.471191,32687596
2015-07-22,811.000000,836.950012,808.099976,834.549988,786.068970,10872729
2015-07-23,839.000000,839.099976,821.500000,828.849976,780.700012,3645770
2015-07-24,829.000000,839.799988,825.299988,836.200012,787.623108,3052640
2015-07-27,833.700012,839.799988,819.099976,823.700012,775.849243,3606126
2015-07-28,825.000000,834.500000,810.049988,820.150024,772.505554,2689656
2015-07-29,823.000000,834.049988,819.650024,829.750000,781.547852,2301293
2015-07-30,835.000000,835.500000,810.200012,814.250000,766.948242,4324642
2015-07-31,819.000000,825.299988,812.000000,822.400024,774.624939,3307416
2015-08-03,822.000000,832.000000,820.000000,830.950012,782.678101,2029186
2015-08-04,834.799988,834.799988,820.000000,830.099976,781.877563,3069438
2015-08-05,833.000000,844.400024,827.099976,841.900024,792.992004,2246991
2015-08-06,845.000000,857.400024,842.099976,845.400024,796.288757,3573927
2015-08-07,855.000000,857.250000,850.000000,851.950012,802.458252,2261385
2015-08-10,854.799988,856.549988,831.000000,840.700012,791.861755,2206976
2015-08-11,843.000000,846.599976,831.299988,841.750000,792.850769,2135240
2015-08-12,847.950012,884.900024,847.000000,866.150024,815.833252,5281162
2015-08-13,868.900024,888.000000,840.000000,879.049988,827.983948,2580690
2015-08-14,888.000000,914.700012,887.599976,897.700012,845.550415,4606523
2015-08-17,909.000000,918.000000,889.599976,906.200012,853.556641,2930882
2015-08-18,907.150024,915.000000,885.750000,889.750000,838.062378,1790875
2015-08-19,897.000000,930.000000,896.250000,927.750000,873.854675,5294282
2015-08-20,946.000000,966.000000,931.700012,936.650024,882.237732,7479776
2015-08-21,933.000000,942.349976,907.549988,937.900024,883.415222,4481821
2015-08-24,909.000000,940.000000,875.200012,891.099976,839.333801,6095598
2015-08-25,915.849976,921.650024,850.000000,890.599976,838.862854,5366573
2015-08-26,892.900024,900.349976,868.599976,872.900024,822.191101,3455259
2015-08-27,896.000000,905.849976,880.000000,902.000000,849.600525,5115937
2015-08-28,911.000000,916.500000,865.000000,886.450012,834.954041,4988409
2015-08-31,882.400024,911.400024,870.000000,898.950012,846.727783,13512125
2015-09-01,883.700012,916.000000,882.000000,901.950012,849.553589,4315484
2015-09-02,914.000000,917.000000,886.700012,890.150024,838.439087,4877084
2015-09-03,898.000000,901.900024,881.099976,884.950012,833.541199,2306749
2015-09-04,890.000000,890.000000,852.650024,857.700012,807.874084,3075607
2015-09-07,860.150024,866.000000,832.000000,836.500000,787.905701,2479603
2015-09-08,842.000000,850.000000,815.000000,844.599976,795.535156,3192919
2015-09-09,856.650024,860.000000,835.200012,839.049988,790.307617,2164371
2015-09-10,835.000000,844.049988,824.900024,839.700012,790.919861,2478514
2015-09-11,844.000000,851.950012,840.349976,846.049988,796.900879,2710761
2015-09-14,854.200012,858.950012,845.349976,857.049988,807.261841,2590701
